date,time,customer id,branch,customer name,age,sex,education,course,subject,type,hours,total cost,membership,gift voucher
27/09/2023,9 am - 8 pm,4990,Ladkrabang,Sheryl Heathcote,10,F,Primary,3 week triahalon,Social Studies,online,10 am - 7 pm,7490,Standard,300
05/12/2023,11 am - 8 pm,4991,Bangkrapi,Jody Herman,10,M,Primary,1 day miracle,Science,onsite,11 am - 7 pm,490,Standard,900
15/05/2023,11 am - 5 pm,4992,Samyan,Roberto Hayes,17,M,GED,3 week triahalon,Science,online,10 am - 6 pm,7490,Premium,1000
27/03/2023,11 am - 6 pm,4993,Ekkamai,Andrew MacGyver,8,M,Primary,1 month pack,Science,onsite,11 am - 5 pm,8990,None,300
26/10/2023,10 am - 7 pm,4994,Ladkrabang,Ellen Moore PhD,9,F,Primary,1 week marathon,Language,onsite,9 am - 6 pm,3490,Premium,800
30/11/2023,10 am - 6 pm,4995,Ekkamai,Francisco Yost,12,M,Primary,2 week for night,Math,online,11 am - 5 pm,5990,None,800
12/03/2023,9 am - 6 pm,4996,Bangkrapi,Alexis Barrows,7,F,Primary,1 day miracle,Math,onsite,9 am - 8 pm,490,Standard,900
10/10/2023,11 am - 7 pm,4997,Ekkamai,Viola Krajcik Jr.,12,F,Primary,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,Standard,300
12/04/2023,10 am - 7 pm,4998,Ladkrabang,Dr. Joe Oberbrunner,10,M,Primary,1 week marathon,Science,online,10 am - 7 pm,3490,Premium,200
06/02/2023,11 am - 6 pm,4999,Bangkrapi,Natalie Fay,20,F,Bachelor,1 month pack,Language,online,9 am - 9 pm,8990,Standard,400
12/04/2023,10 am - 6 pm,5000,Samyan,Cary Kassulke,7,M,Primary,2 week for night,Math,onsite,10 am - 7 pm,5990,Premium,100
24/06/2023,11 am - 7 pm,5001,Bangkrapi,Clayton Ledner Jr.,18,M,Secondary,1 week marathon,Math,online,11 am - 7 pm,3490,Premium,100
17/03/2023,11 am - 8 pm,5002,Ekkamai,Colin Vandervort,12,M,Primary,1 week marathon,Science,onsite,9 am - 7 pm,3490,None,900
04/06/2023,11 am - 5 pm,5003,Bangkrapi,Francis Swaniawski,19,M,Bachelor,1 week marathon,Language,onsite,11 am - 5 pm,3490,None,500
18/06/2023,9 am - 5 pm,5004,Ladkrabang,Faye Dickinson,7,F,Primary,1 day miracle,Language,onsite,11 am - 8 pm,490,None,400
06/05/2023,9 am - 9 pm,5005,Ladkrabang,Olga Ferry,15,F,Secondary,3 week triahalon,Math,online,11 am - 6 pm,7490,Standard,100
02/11/2023,9 am - 6 pm,5006,Bangkrapi,Roderick Sipes,14,M,Secondary,2 week for night,Math,onsite,10 am - 8 pm,5990,Premium,200
14/07/2023,9 am - 8 pm,5007,Ekkamai,Dr. Harvey Medhurst,9,M,Primary,2 week for night,Social Studies,onsite,11 am - 8 pm,5990,Standard,200
08/03/2023,11 am - 6 pm,5008,Ekkamai,Toby Fahey-West,17,M,Vocational,2 week for night,Math,online,9 am - 8 pm,5990,Standard,300
19/07/2023,10 am - 6 pm,5009,Samyan,Terence Lind,10,M,Primary,1 day miracle,Social Studies,onsite,9 am - 5 pm,490,Standard,900
04/09/2023,10 am - 9 pm,5010,Ekkamai,Jan Schultz Sr.,16,M,Vocational,3 week triahalon,Language,online,9 am - 5 pm,7490,Standard,200
09/11/2023,10 am - 8 pm,5011,Ladkrabang,Mr. Wade Auer,17,M,Secondary,3 week triahalon,Language,online,9 am - 9 pm,7490,Premium,200
29/08/2023,9 am - 9 pm,5012,Ekkamai,Phyllis Willms,12,F,Primary,3 week triahalon,Science,online,9 am - 6 pm,7490,None,500
27/09/2023,10 am - 9 pm,5013,Ladkrabang,Mrs. Kathy Gusikowski,13,F,Vocational,1 day miracle,Language,onsite,10 am - 9 pm,490,Standard,500
29/10/2023,11 am - 8 pm,5014,Ekkamai,Emilio Mayert,9,M,Primary,1 month pack,Social Studies,onsite,9 am - 7 pm,8990,None,400
06/08/2023,10 am - 7 pm,5015,Ekkamai,Melinda Feeney,20,F,Bachelor,2 week for night,Math,onsite,11 am - 5 pm,5990,Standard,700
08/10/2023,11 am - 5 pm,5016,Ekkamai,George Walter III,13,M,Secondary,2 week for night,Science,onsite,9 am - 5 pm,5990,Standard,900
30/06/2023,11 am - 9 pm,5017,Samyan,Sandra Kessler,18,F,Secondary,2 week for night,Language,onsite,9 am - 6 pm,5990,None,100
19/02/2023,9 am - 9 pm,5018,Ladkrabang,Joann Tillman,18,F,Secondary,2 week for night,Science,onsite,11 am - 7 pm,5990,Standard,100
12/11/2023,10 am - 6 pm,5019,Samyan,Ernest Kris,16,M,Vocational,1 day miracle,Language,online,11 am - 8 pm,490,Standard,700
12/07/2023,11 am - 6 pm,5020,Bangkrapi,Evan Miller,12,M,Primary,1 week marathon,Science,onsite,10 am - 5 pm,3490,Standard,400
23/05/2023,10 am - 6 pm,5021,Ekkamai,Vickie Bailey,13,F,Secondary,3 week triahalon,Social Studies,online,10 am - 6 pm,7490,Standard,300
17/01/2023,9 am - 9 pm,5022,Ekkamai,Jacquelyn Brown,10,F,Primary,2 week for night,Math,onsite,11 am - 8 pm,5990,None,1000
19/11/2023,11 am - 6 pm,5023,Samyan,Dan Mante,7,M,Primary,1 week marathon,Math,online,10 am - 7 pm,3490,Premium,600
15/01/2023,11 am - 6 pm,5024,Samyan,Leon Koepp-Stroman,14,M,Vocational,1 month pack,Language,online,10 am - 5 pm,8990,Premium,200
02/01/2023,11 am - 8 pm,5025,Ladkrabang,Bobby Hackett Jr.,16,M,Secondary,2 week for night,Math,onsite,11 am - 9 pm,5990,Premium,800
25/04/2023,11 am - 7 pm,5026,Bangkrapi,Winston Wunsch,19,M,Bachelor,3 week triahalon,Science,onsite,10 am - 9 pm,7490,Premium,800
19/02/2023,9 am - 6 pm,5027,Ladkrabang,Dr. Madeline O'Kon,20,F,Bachelor,3 week triahalon,Social Studies,onsite,9 am - 6 pm,7490,Premium,600
28/03/2023,10 am - 9 pm,5028,Samyan,Gerald Ritchie I,20,M,Bachelor,1 day miracle,Science,online,10 am - 5 pm,490,Standard,300
26/06/2023,11 am - 7 pm,5029,Ladkrabang,Kathryn Raynor,19,F,Bachelor,1 month pack,Math,online,10 am - 7 pm,8990,None,200
16/07/2023,11 am - 8 pm,5030,Ekkamai,Brad Prosacco,12,M,Primary,1 month pack,Social Studies,online,10 am - 6 pm,8990,Standard,800
02/10/2023,9 am - 6 pm,5031,Samyan,Terry Ullrich,13,M,Secondary,1 day miracle,Science,onsite,9 am - 7 pm,490,Premium,200
25/08/2023,9 am - 5 pm,5032,Bangkrapi,Angel Lowe V,14,M,Secondary,1 month pack,Social Studies,online,9 am - 8 pm,8990,Premium,200
04/06/2023,10 am - 9 pm,5033,Bangkrapi,Leigh Kreiger,16,F,Vocational,1 week marathon,Science,online,11 am - 8 pm,3490,Standard,1000
22/02/2023,10 am - 5 pm,5034,Samyan,Cheryl Hermann DVM,18,F,GED,1 week marathon,Science,online,10 am - 8 pm,3490,Standard,800
11/02/2023,9 am - 9 pm,5035,Ladkrabang,Shannon Schimmel,19,F,Bachelor,1 day miracle,Social Studies,onsite,9 am - 9 pm,490,None,100
06/09/2023,9 am - 8 pm,5036,Ekkamai,Kyle Nolan,7,M,Primary,1 week marathon,Math,online,9 am - 7 pm,3490,Premium,100
25/06/2023,11 am - 6 pm,5037,Ekkamai,Elijah DuBuque,18,M,Secondary,2 week for night,Math,onsite,10 am - 5 pm,5990,None,600
07/08/2023,11 am - 6 pm,5038,Ladkrabang,Josh Volkman,13,M,Vocational,2 week for night,Language,online,9 am - 5 pm,5990,Premium,800
24/03/2023,9 am - 9 pm,5039,Bangkrapi,Ricky Jenkins,10,M,Primary,3 week triahalon,Social Studies,onsite,9 am - 7 pm,7490,Standard,900
26/10/2023,9 am - 5 pm,5040,Bangkrapi,Irene Lubowitz,14,F,GED,1 day miracle,Math,onsite,10 am - 9 pm,490,Standard,900
11/01/2023,11 am - 9 pm,5041,Bangkrapi,Shannon Kemmer,14,M,GED,2 week for night,Social Studies,online,10 am - 8 pm,5990,None,500
16/01/2023,9 am - 5 pm,5042,Samyan,Ronnie Schaden-Cronin,10,M,Primary,2 week for night,Language,onsite,9 am - 9 pm,5990,None,500
13/05/2023,11 am - 6 pm,5043,Ekkamai,Isabel Ratke,11,F,Primary,1 week marathon,Language,online,11 am - 8 pm,3490,Standard,200
07/08/2023,11 am - 9 pm,5044,Ekkamai,Elbert Rowe,14,M,GED,1 month pack,Social Studies,onsite,9 am - 8 pm,8990,Premium,100
05/02/2023,10 am - 8 pm,5045,Ladkrabang,Dr. Mark Sipes,13,M,Secondary,1 day miracle,Social Studies,online,9 am - 7 pm,490,None,900
26/07/2023,9 am - 5 pm,5046,Ladkrabang,Evelyn Muller,17,F,GED,1 month pack,Math,onsite,9 am - 6 pm,8990,None,100
12/08/2023,10 am - 6 pm,5047,Ladkrabang,Ramon Armstrong DVM,17,M,GED,3 week triahalon,Social Studies,online,11 am - 7 pm,7490,Standard,400
12/08/2023,10 am - 8 pm,5048,Ladkrabang,Mr. Kristopher Mueller,19,M,Bachelor,1 week marathon,Social Studies,onsite,10 am - 7 pm,3490,Premium,600
14/02/2023,11 am - 8 pm,5049,Samyan,Wesley Larson,13,M,Vocational,3 week triahalon,Science,onsite,10 am - 5 pm,7490,None,400
21/05/2023,11 am - 8 pm,5050,Samyan,Dora Dickinson,20,F,Bachelor,3 week triahalon,Science,online,10 am - 5 pm,7490,Standard,600
07/03/2023,11 am - 8 pm,5051,Samyan,Matt Muller,9,M,Primary,1 day miracle,Math,onsite,11 am - 8 pm,490,Premium,100
19/09/2023,10 am - 7 pm,5052,Ladkrabang,Willie Zemlak DVM,18,F,GED,3 week triahalon,Social Studies,onsite,10 am - 7 pm,7490,Premium,600
09/03/2023,11 am - 6 pm,5053,Ladkrabang,Andre Douglas,10,M,Primary,1 month pack,Math,onsite,11 am - 8 pm,8990,Standard,500
12/10/2023,10 am - 7 pm,5054,Bangkrapi,Boyd Zulauf II,20,M,Bachelor,3 week triahalon,Language,onsite,9 am - 7 pm,7490,Standard,600
08/04/2023,9 am - 8 pm,5055,Bangkrapi,Brendan Gorczany,15,M,Secondary,3 week triahalon,Science,onsite,11 am - 7 pm,7490,None,800
29/05/2023,10 am - 6 pm,5056,Ekkamai,Constance Quigley,14,F,GED,1 week marathon,Science,onsite,11 am - 6 pm,3490,None,400
07/11/2023,11 am - 9 pm,5057,Ekkamai,Craig Kertzmann,12,M,Primary,1 month pack,Math,online,11 am - 5 pm,8990,None,800
31/03/2023,11 am - 7 pm,5058,Samyan,Mr. Jerome Rutherford,17,M,Vocational,1 day miracle,Language,online,9 am - 6 pm,490,Premium,700
11/08/2023,11 am - 6 pm,5059,Ekkamai,Jimmy Kub PhD,10,M,Primary,1 week marathon,Science,onsite,10 am - 9 pm,3490,Standard,900
24/08/2023,11 am - 5 pm,5060,Bangkrapi,Lorene Littel Sr.,18,F,Vocational,1 day miracle,Social Studies,online,11 am - 6 pm,490,Premium,1000
01/12/2023,11 am - 9 pm,5061,Samyan,Kristin Brown,19,F,Bachelor,1 day miracle,Math,online,11 am - 7 pm,490,Standard,100
17/11/2023,10 am - 9 pm,5062,Bangkrapi,Dr. Jerome Crooks,9,M,Primary,2 week for night,Social Studies,online,9 am - 7 pm,5990,Premium,100
30/01/2023,10 am - 8 pm,5063,Bangkrapi,Bethany Strosin,7,F,Primary,1 week marathon,Math,onsite,9 am - 6 pm,3490,Premium,900
19/08/2023,11 am - 8 pm,5064,Samyan,Janis Cummings-Predovic,20,F,Bachelor,1 month pack,Science,onsite,9 am - 7 pm,8990,None,500
20/04/2023,9 am - 5 pm,5065,Ladkrabang,Mrs. Glenda Bernier,18,F,GED,3 week triahalon,Social Studies,online,9 am - 6 pm,7490,Standard,700
27/02/2023,9 am - 8 pm,5066,Ekkamai,Byron Olson III,19,M,Bachelor,1 week marathon,Science,onsite,11 am - 5 pm,3490,Premium,700
15/11/2023,10 am - 8 pm,5067,Ladkrabang,Candace Ryan,13,F,Vocational,3 week triahalon,Math,onsite,11 am - 8 pm,7490,Standard,900
17/11/2023,9 am - 7 pm,5068,Bangkrapi,Lana Hansen,20,F,Bachelor,1 day miracle,Language,online,9 am - 6 pm,490,None,1000
13/02/2023,9 am - 5 pm,5069,Ekkamai,Mr. Jason Kessler-Witting,16,M,GED,3 week triahalon,Social Studies,onsite,10 am - 5 pm,7490,Standard,100
21/10/2023,10 am - 8 pm,5070,Ekkamai,Fannie Stanton-Raynor,16,F,Secondary,3 week triahalon,Math,onsite,9 am - 5 pm,7490,None,700
22/12/2023,10 am - 7 pm,5071,Samyan,Stanley Marvin,13,M,Secondary,1 month pack,Social Studies,online,11 am - 7 pm,8990,Standard,700
20/11/2023,9 am - 9 pm,5072,Samyan,Justin Yundt,18,M,Secondary,1 day miracle,Science,online,10 am - 7 pm,490,None,600
05/01/2023,10 am - 6 pm,5073,Ladkrabang,Muriel Becker,10,F,Primary,1 month pack,Language,online,10 am - 8 pm,8990,Premium,400
03/05/2023,11 am - 9 pm,5074,Ladkrabang,Lana Dickinson-Durgan,14,F,Vocational,1 month pack,Math,online,9 am - 8 pm,8990,None,200
02/09/2023,11 am - 7 pm,5075,Samyan,Karl Legros,19,M,Bachelor,3 week triahalon,Math,onsite,9 am - 8 pm,7490,None,400
03/07/2023,11 am - 5 pm,5076,Bangkrapi,Dr. Conrad Rempel-Becker,10,M,Primary,2 week for night,Social Studies,onsite,11 am - 7 pm,5990,Premium,700
02/11/2023,10 am - 7 pm,5077,Ladkrabang,Ida Rodriguez,19,F,Bachelor,1 day miracle,Language,online,10 am - 8 pm,490,None,1000
28/03/2023,9 am - 5 pm,5078,Samyan,Mercedes Stanton,11,F,Primary,3 week triahalon,Science,onsite,9 am - 5 pm,7490,Premium,100
17/01/2023,10 am - 7 pm,5079,Ekkamai,Melba Hartmann,16,F,GED,1 week marathon,Language,online,11 am - 9 pm,3490,Premium,900
17/01/2023,9 am - 5 pm,5080,Ekkamai,Winifred Kozey-Bode,20,F,Bachelor,1 day miracle,Science,online,11 am - 9 pm,490,Standard,800
27/05/2023,11 am - 5 pm,5081,Samyan,Kristin Hermiston,15,F,GED,2 week for night,Science,online,11 am - 6 pm,5990,Standard,900
23/06/2023,11 am - 6 pm,5082,Ladkrabang,Oliver Deckow,19,M,Bachelor,1 week marathon,Language,online,11 am - 9 pm,3490,None,400
07/09/2023,11 am - 9 pm,5083,Ladkrabang,Mattie Shields,12,F,Primary,3 week triahalon,Science,onsite,10 am - 6 pm,7490,Premium,800
06/08/2023,9 am - 7 pm,5084,Bangkrapi,Dwight Beatty,7,M,Primary,1 month pack,Social Studies,online,9 am - 9 pm,8990,Standard,400
24/05/2023,9 am - 6 pm,5085,Ladkrabang,Pamela Kub-Feest DVM,16,F,Secondary,3 week triahalon,Social Studies,onsite,11 am - 5 pm,7490,None,300
23/11/2023,10 am - 8 pm,5086,Ladkrabang,Matthew D'Amore,18,M,Secondary,2 week for night,Language,onsite,11 am - 7 pm,5990,None,600
15/10/2023,11 am - 8 pm,5087,Bangkrapi,Clay Cremin,19,M,Bachelor,1 month pack,Language,onsite,10 am - 6 pm,8990,Premium,800
05/02/2023,9 am - 9 pm,5088,Samyan,Susan Heaney,20,F,Bachelor,3 week triahalon,Language,onsite,9 am - 7 pm,7490,Standard,600
06/01/2023,10 am - 5 pm,5089,Ekkamai,Leslie Wehner,14,M,Vocational,1 month pack,Social Studies,online,11 am - 9 pm,8990,Standard,100
28/12/2023,11 am - 5 pm,5090,Bangkrapi,Melody Kiehn,17,F,GED,1 day miracle,Math,onsite,11 am - 6 pm,490,None,500
19/02/2023,11 am - 5 pm,5091,Ladkrabang,Allen Klocko,18,M,GED,3 week triahalon,Science,online,11 am - 6 pm,7490,None,700
18/02/2023,10 am - 6 pm,5092,Ekkamai,Clyde Prosacco,15,M,GED,1 month pack,Language,onsite,11 am - 5 pm,8990,Premium,200
29/10/2023,10 am - 8 pm,5093,Ekkamai,Dr. Sergio Ferry,12,M,Primary,2 week for night,Social Studies,onsite,10 am - 9 pm,5990,None,300
06/09/2023,10 am - 5 pm,5094,Bangkrapi,Lois Hauck,7,F,Primary,1 week marathon,Math,onsite,9 am - 9 pm,3490,Standard,200
23/05/2023,11 am - 6 pm,5095,Samyan,Kerry Pagac,7,M,Primary,1 week marathon,Math,onsite,10 am - 7 pm,3490,None,600
22/09/2023,9 am - 9 pm,5096,Ekkamai,Dr. Jason Harris,11,M,Primary,1 day miracle,Math,online,9 am - 5 pm,490,None,700
26/07/2023,9 am - 6 pm,5097,Bangkrapi,Mable O'Kon,14,F,Secondary,1 day miracle,Science,online,9 am - 8 pm,490,Premium,500
23/11/2023,9 am - 8 pm,5098,Bangkrapi,Luther Bahringer,17,M,Vocational,2 week for night,Social Studies,online,9 am - 8 pm,5990,Premium,700
05/01/2023,9 am - 7 pm,5099,Bangkrapi,Ignacio Romaguera,17,M,Secondary,1 week marathon,Science,online,9 am - 5 pm,3490,Standard,600
15/04/2023,11 am - 6 pm,5100,Samyan,Bernard Jast,9,M,Primary,1 month pack,Language,onsite,11 am - 6 pm,8990,Premium,500
09/01/2023,9 am - 9 pm,5101,Bangkrapi,Josefina Lakin,16,F,GED,3 week triahalon,Social Studies,online,11 am - 8 pm,7490,Standard,1000
03/04/2023,11 am - 6 pm,5102,Samyan,Mrs. Margie Casper IV,19,F,Bachelor,3 week triahalon,Social Studies,onsite,11 am - 8 pm,7490,None,100
25/05/2023,10 am - 9 pm,5103,Bangkrapi,Wendell Lesch,16,M,Secondary,1 month pack,Science,online,9 am - 7 pm,8990,Standard,400
15/07/2023,11 am - 7 pm,5104,Samyan,Dr. Olga Lang,9,F,Primary,3 week triahalon,Social Studies,online,10 am - 9 pm,7490,Standard,1000
19/11/2023,11 am - 9 pm,5105,Ekkamai,Claudia Cremin,19,F,Bachelor,3 week triahalon,Math,onsite,11 am - 9 pm,7490,Premium,900
29/06/2023,9 am - 8 pm,5106,Ladkrabang,Jonathan Bartell Sr.,18,M,GED,1 day miracle,Language,onsite,11 am - 7 pm,490,Standard,200
17/10/2023,11 am - 7 pm,5107,Bangkrapi,Jackie Mayert,16,F,Secondary,3 week triahalon,Social Studies,online,11 am - 9 pm,7490,None,900
15/12/2023,9 am - 8 pm,5108,Samyan,Ethel Torp,7,F,Primary,1 month pack,Language,onsite,11 am - 6 pm,8990,Premium,400
30/03/2023,10 am - 6 pm,5109,Ekkamai,Dr. Priscilla Koelpin,19,F,Bachelor,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,None,200
28/10/2023,9 am - 9 pm,5110,Ladkrabang,Denise VonRueden,14,F,Secondary,3 week triahalon,Social Studies,online,9 am - 8 pm,7490,Standard,700
16/06/2023,11 am - 6 pm,5111,Ladkrabang,Faye Swift,12,F,Primary,1 week marathon,Social Studies,onsite,11 am - 6 pm,3490,Premium,200
14/09/2023,10 am - 9 pm,5112,Ekkamai,Penny Huel DVM,17,F,Vocational,1 month pack,Social Studies,onsite,9 am - 9 pm,8990,Standard,800
15/03/2023,9 am - 9 pm,5113,Bangkrapi,Courtney Satterfield,17,M,Vocational,2 week for night,Social Studies,online,11 am - 5 pm,5990,None,400
08/10/2023,10 am - 8 pm,5114,Samyan,Rogelio Hartmann,9,M,Primary,1 month pack,Social Studies,onsite,10 am - 9 pm,8990,Premium,600
21/10/2023,9 am - 5 pm,5115,Ekkamai,Bennie Gottlieb,15,M,GED,1 week marathon,Social Studies,online,10 am - 8 pm,3490,None,300
18/04/2023,11 am - 6 pm,5116,Samyan,Miss Colleen Fay,15,F,Secondary,1 week marathon,Social Studies,online,10 am - 7 pm,3490,Standard,800
19/10/2023,10 am - 8 pm,5117,Ekkamai,Debbie Nienow,9,F,Primary,1 day miracle,Science,online,9 am - 7 pm,490,None,500
06/04/2023,11 am - 8 pm,5118,Bangkrapi,Mrs. Violet Gorczany PhD,12,F,Primary,3 week triahalon,Language,online,11 am - 6 pm,7490,Premium,600
21/12/2023,10 am - 7 pm,5119,Bangkrapi,Margaret Lubowitz,15,F,Vocational,1 day miracle,Social Studies,onsite,9 am - 8 pm,490,Premium,800
12/10/2023,10 am - 8 pm,5120,Samyan,Lee Nader,11,M,Primary,2 week for night,Language,online,9 am - 7 pm,5990,Premium,600
14/12/2023,11 am - 5 pm,5121,Ekkamai,Laurie Cummings,17,F,Vocational,1 month pack,Language,onsite,11 am - 7 pm,8990,None,100
11/03/2023,10 am - 6 pm,5122,Samyan,Theresa Trantow,9,F,Primary,3 week triahalon,Math,onsite,11 am - 9 pm,7490,None,1000
07/09/2023,9 am - 5 pm,5123,Ekkamai,Gary Kihn,11,M,Primary,2 week for night,Social Studies,online,9 am - 5 pm,5990,Standard,500
20/05/2023,10 am - 7 pm,5124,Bangkrapi,Kelvin Hickle Jr.,10,M,Primary,1 month pack,Language,online,10 am - 5 pm,8990,Standard,900
16/12/2023,9 am - 5 pm,5125,Samyan,Earnest Pacocha,8,M,Primary,3 week triahalon,Math,online,10 am - 9 pm,7490,Standard,300
05/06/2023,10 am - 8 pm,5126,Ladkrabang,Dr. Priscilla Crist,7,F,Primary,1 month pack,Language,onsite,10 am - 5 pm,8990,Standard,1000
26/10/2023,10 am - 6 pm,5127,Bangkrapi,Jill Heidenreich,10,F,Primary,1 month pack,Language,onsite,10 am - 7 pm,8990,Standard,100
31/12/2023,10 am - 8 pm,5128,Ekkamai,Sherry Auer V,13,F,Secondary,1 week marathon,Language,online,10 am - 5 pm,3490,Premium,200
11/08/2023,10 am - 8 pm,5129,Bangkrapi,Annette Lynch PhD,10,F,Primary,1 day miracle,Math,online,11 am - 8 pm,490,Standard,200
07/12/2023,9 am - 9 pm,5130,Ekkamai,Robin Glover,11,M,Primary,1 month pack,Social Studies,online,9 am - 6 pm,8990,Premium,800
22/09/2023,10 am - 8 pm,5131,Ekkamai,Ismael Goldner,20,M,Bachelor,2 week for night,Social Studies,online,11 am - 9 pm,5990,Standard,800
02/04/2023,9 am - 8 pm,5132,Ladkrabang,Mr. Micheal Hessel II,15,M,Secondary,1 week marathon,Math,onsite,9 am - 9 pm,3490,None,900
13/05/2023,11 am - 6 pm,5133,Ekkamai,Warren Walter,14,M,Secondary,2 week for night,Social Studies,onsite,9 am - 5 pm,5990,Premium,1000
24/05/2023,10 am - 5 pm,5134,Ladkrabang,Jennifer Labadie Jr.,12,F,Primary,2 week for night,Math,onsite,10 am - 5 pm,5990,None,400
12/11/2023,11 am - 7 pm,5135,Bangkrapi,Kate Barton,17,F,Vocational,1 day miracle,Math,online,9 am - 5 pm,490,None,100
10/11/2023,11 am - 9 pm,5136,Samyan,Lydia Larkin,17,F,Secondary,2 week for night,Social Studies,online,11 am - 8 pm,5990,Standard,100
06/12/2023,11 am - 5 pm,5137,Ladkrabang,Ruby Rice,11,F,Primary,2 week for night,Math,onsite,11 am - 6 pm,5990,Standard,900
19/11/2023,11 am - 5 pm,5138,Samyan,Israel Wolff,20,M,Bachelor,2 week for night,Language,onsite,11 am - 7 pm,5990,None,1000
06/01/2023,9 am - 7 pm,5139,Bangkrapi,Erick Leannon MD,19,M,Bachelor,3 week triahalon,Language,online,9 am - 9 pm,7490,Standard,1000
30/12/2023,9 am - 9 pm,5140,Ekkamai,Marcia Kuvalis,13,F,GED,3 week triahalon,Science,online,10 am - 9 pm,7490,Premium,400
04/04/2023,11 am - 5 pm,5141,Ladkrabang,Bob Ferry,17,M,GED,2 week for night,Language,online,10 am - 9 pm,5990,None,300
22/07/2023,11 am - 9 pm,5142,Samyan,Cassandra Schiller,18,F,Secondary,1 week marathon,Science,onsite,9 am - 9 pm,3490,None,900
08/12/2023,9 am - 8 pm,5143,Ladkrabang,Dr. Teri Spencer PhD,14,F,GED,3 week triahalon,Science,online,9 am - 6 pm,7490,Premium,400
09/05/2023,10 am - 8 pm,5144,Ekkamai,Ramiro Cummerata,16,M,GED,1 month pack,Science,onsite,9 am - 7 pm,8990,None,900
28/08/2023,11 am - 9 pm,5145,Ekkamai,Irene Hills,17,F,GED,1 day miracle,Language,online,10 am - 7 pm,490,None,700
22/12/2023,10 am - 6 pm,5146,Ladkrabang,Julius Bernier,13,M,GED,1 day miracle,Science,onsite,11 am - 7 pm,490,Premium,500
03/04/2023,9 am - 5 pm,5147,Bangkrapi,Mrs. Adrienne Dicki,12,F,Primary,1 month pack,Science,online,10 am - 8 pm,8990,Standard,1000
04/04/2023,9 am - 8 pm,5148,Samyan,Irene Maggio,15,F,Vocational,2 week for night,Language,onsite,10 am - 8 pm,5990,Premium,800
15/02/2023,10 am - 6 pm,5149,Ladkrabang,Greg Herman,17,M,Vocational,1 month pack,Social Studies,onsite,11 am - 9 pm,8990,None,400
05/01/2023,11 am - 8 pm,5150,Ladkrabang,Robert Satterfield,16,M,GED,1 week marathon,Language,online,9 am - 8 pm,3490,Standard,500
25/04/2023,11 am - 8 pm,5151,Bangkrapi,Mrs. Kay Berge,10,F,Primary,1 day miracle,Social Studies,online,11 am - 5 pm,490,Standard,100
17/03/2023,9 am - 7 pm,5152,Bangkrapi,Sylvester Jerde DDS,14,M,Vocational,1 week marathon,Social Studies,online,9 am - 7 pm,3490,Premium,400
28/08/2023,11 am - 5 pm,5153,Bangkrapi,Shirley Boyle,13,F,Vocational,1 month pack,Social Studies,onsite,11 am - 6 pm,8990,Standard,600
08/10/2023,11 am - 6 pm,5154,Ladkrabang,Brent Pacocha,10,M,Primary,1 week marathon,Math,onsite,9 am - 8 pm,3490,None,300
03/08/2023,11 am - 8 pm,5155,Ladkrabang,Ashley Swift,17,F,GED,1 week marathon,Language,online,10 am - 6 pm,3490,Premium,100
10/01/2023,11 am - 5 pm,5156,Bangkrapi,Damon Wiegand-Abshire,19,M,Bachelor,1 day miracle,Language,onsite,11 am - 6 pm,490,None,400
01/10/2023,11 am - 8 pm,5157,Ekkamai,Milton Gleichner,20,M,Bachelor,1 day miracle,Language,online,10 am - 7 pm,490,Premium,800
26/01/2023,11 am - 5 pm,5158,Ekkamai,Jeanne Legros,13,F,Secondary,2 week for night,Language,online,9 am - 7 pm,5990,None,100
26/11/2023,9 am - 5 pm,5159,Samyan,Delbert Bradtke,16,M,Secondary,1 day miracle,Math,onsite,11 am - 6 pm,490,None,400
05/07/2023,11 am - 6 pm,5160,Samyan,Shelley Smith,7,F,Primary,1 month pack,Language,onsite,9 am - 6 pm,8990,None,1000
25/12/2023,11 am - 9 pm,5161,Samyan,Natasha Kshlerin,17,F,Vocational,1 month pack,Social Studies,online,9 am - 5 pm,8990,None,800
15/04/2023,9 am - 9 pm,5162,Samyan,Rodolfo Farrell,7,M,Primary,1 month pack,Social Studies,onsite,9 am - 7 pm,8990,Premium,900
